question,query,db_name,query_category,k_shot_prompt
"Which neighbourhoods have the highest number of businesses, and how many businesses are located in each neighbourhood?","SELECT {neighbourhood.neighbourhood_name, neighbourhood.id}, COUNT(DISTINCT neighbourhood.business_id) AS business_count FROM neighbourhood GROUP BY {} ORDER BY business_count DESC NULLS LAST;",yelp,group_by,"EXAMPLE QUESTION 1: What is the average rating of businesses in the city of San Francisco?
EXAMPLE QUERY 1: SELECT AVG(business.rating) FROM business WHERE LOWER(business.city) ILIKE '%san francisco%'

EXAMPLE QUESTION 2: What is the ratio of open businesses to closed businesses in the city of San Francisco?
EXAMPLE QUERY 2: SELECT CAST(SUM(CASE WHEN business.is_open = 1 THEN 1 ELSE 0 END) AS FLOAT) / NULLIF(SUM(CASE WHEN business.is_open = 0 THEN 1 ELSE 0 END), 0) AS ratio FROM business WHERE LOWER(business.city) ILIKE '%san francisco%'

"
"What is the total number of check-ins for each day of the week for the business with ID ""abc123""?","SELECT checkin.day, SUM(checkin.count) AS total_checkins FROM checkin WHERE checkin.business_id = 'abc123' GROUP BY checkin.day ORDER BY total_checkins DESC NULLS LAST;",yelp,group_by,"EXAMPLE QUESTION 1: What is the total number of check-ins on the 2 days before Saturday?
EXAMPLE QUERY 1: SELECT sum(COUNT) AS total_checkins FROM checkin WHERE DAY IN ('Thursday', 'Friday')

EXAMPLE QUESTION 2: What is the total count of check-ins for each business id?
EXAMPLE QUERY 2: SELECT checkin.business_id, SUM(checkin.count) AS total_checkins FROM checkin GROUP BY checkin.business_id ORDER BY total_checkins DESC NULLS LAST

"
What is the total count of check-ins for each business id?,"SELECT checkin.business_id, SUM(checkin.count) AS total_checkins FROM checkin GROUP BY checkin.business_id ORDER BY total_checkins DESC NULLS LAST;",yelp,group_by,"EXAMPLE QUESTION 1: What is the total number of check-ins for each business in the state of California?
EXAMPLE QUERY 1: SELECT business.business_id, SUM(checkin.count) AS total_checkins FROM business JOIN checkin ON business.business_id = checkin.business_id WHERE business.state = 'CA' GROUP BY business.business_id ORDER BY total_checkins DESC NULLS LAST

EXAMPLE QUESTION 2: What is the total number of check-ins for each day of the week for the business with ID ""abc123""?
EXAMPLE QUERY 2: SELECT checkin.day, SUM(checkin.count) AS total_checkins FROM checkin WHERE checkin.business_id = 'abc123' GROUP BY checkin.day ORDER BY total_checkins DESC NULLS LAST

"
Return the name and average rating for each business in new york,"SELECT business.name, AVG(business.rating) AS average_rating FROM business WHERE business.city ILIKE '%NEW YORK%' GROUP BY business.name;",yelp,group_by,"EXAMPLE QUESTION 1: Please provide a list of business names in New York and their average ratings ordered by the highest average rating first.
EXAMPLE QUERY 1: SELECT business.name, business.rating FROM business WHERE business.city ILIKE '%New York%' ORDER BY business.rating DESC NULLS LAST

EXAMPLE QUESTION 2: How does the average rating of businesses in ""New York"" change year on year from 2019 to 2022? Give all years with generate_series even if there are no ratings in a year. Present the ave rating and the year on year change. Replace nulls with 0 in the YoY change column.
EXAMPLE QUERY 2: WITH yearly_ratings AS (SELECT review.year, AVG(review.rating) AS avg_rating FROM review JOIN business ON business.business_id = review.business_id WHERE business.city ilike '%New%York%' AND review.year BETWEEN 2019 AND 2022 GROUP BY review.year), yearly_ratings_with_series AS (SELECT generate_series AS YEAR, coalesce(yearly_ratings.avg_rating, 0) AS avg_rating FROM generate_series(2019, 2022, 1) LEFT JOIN yearly_ratings ON yearly_ratings.year = generate_series) SELECT YEAR, avg_rating, avg_rating - coalesce(lag(avg_rating, 1) OVER (ORDER BY YEAR), 0) AS year_on_year_change FROM yearly_ratings_with_series ORDER BY YEAR NULLS LAST

"
How many check-ins occurred on each day of the week?,"SELECT checkin.day, SUM(checkin.count) AS total_checkins FROM checkin GROUP BY checkin.day ORDER BY total_checkins DESC NULLS LAST;",yelp,group_by,"EXAMPLE QUESTION 1: What is the total number of check-ins on the 2 days before Saturday?
EXAMPLE QUERY 1: SELECT sum(COUNT) AS total_checkins FROM checkin WHERE DAY IN ('Thursday', 'Friday')

EXAMPLE QUESTION 2: How many check-ins occurred on Mondays at businesses in the state of California?
EXAMPLE QUERY 2: SELECT SUM(checkin.count) AS total_checkins FROM business JOIN checkin ON business.business_id = checkin.business_id WHERE business.state = 'CA' AND checkin.day ILIKE '%Monday%'

"
Please provide a list of business names in New York and their average ratings ordered by the highest average rating first.,"SELECT business.name, business.rating FROM business WHERE business.city ILIKE '%New York%' ORDER BY business.rating DESC NULLS LAST;",yelp,order_by,"EXAMPLE QUESTION 1: What are the top 2 categories of businesses with the highest average rating?
EXAMPLE QUERY 1: SELECT category.category_name, AVG(business.rating) AS average_rating FROM category JOIN business ON category.business_id = business.business_id GROUP BY category.category_name ORDER BY average_rating DESC NULLS LAST LIMIT 2

EXAMPLE QUESTION 2: What are the top 3 businesses in terms of review count?
EXAMPLE QUERY 2: SELECT business.name, business.review_count FROM business ORDER BY business.review_count DESC NULLS LAST LIMIT 3

"
What is the latitude and longitude of the business with the highest rating?,"SELECT business.latitude, business.longitude FROM business ORDER BY business.rating DESC NULLS LAST LIMIT 1;",yelp,order_by,"EXAMPLE QUESTION 1: What is the average rating of businesses in the city of San Francisco?
EXAMPLE QUERY 1: SELECT AVG(business.rating) FROM business WHERE LOWER(business.city) ILIKE '%san francisco%'

EXAMPLE QUESTION 2: What are the top 2 categories of businesses with the highest average rating?
EXAMPLE QUERY 2: SELECT category.category_name, AVG(business.rating) AS average_rating FROM category JOIN business ON category.business_id = business.business_id GROUP BY category.category_name ORDER BY average_rating DESC NULLS LAST LIMIT 2

"
What are the top 3 businesses in terms of review count?,"SELECT {business.name, business.business_id, business.bid}, business.review_count FROM business ORDER BY business.review_count DESC NULLS LAST LIMIT 3;",yelp,order_by,"EXAMPLE QUESTION 1: What are the top 2 categories of businesses with the highest average rating?
EXAMPLE QUERY 1: SELECT category.category_name, AVG(business.rating) AS average_rating FROM category JOIN business ON category.business_id = business.business_id GROUP BY category.category_name ORDER BY average_rating DESC NULLS LAST LIMIT 2

EXAMPLE QUESTION 2: Please provide a list of business names in New York and their average ratings ordered by the highest average rating first.
EXAMPLE QUERY 2: SELECT business.name, business.rating FROM business WHERE business.city ILIKE '%New York%' ORDER BY business.rating DESC NULLS LAST

"
"What are the names of the businesses in the database, ordered alphabetically?",SELECT business.name FROM business ORDER BY business.name ASC NULLS LAST;,yelp,order_by,"EXAMPLE QUESTION 1: Please provide a list of business names in New York and their average ratings ordered by the highest average rating first.
EXAMPLE QUERY 1: SELECT business.name, business.rating FROM business WHERE business.city ILIKE '%New York%' ORDER BY business.rating DESC NULLS LAST

EXAMPLE QUESTION 2: What is the ratio of the number of businesses in each state to the total number of businesses in the database?
EXAMPLE QUERY 2: SELECT business.state, COUNT(business.business_id) / NULLIF(CAST((SELECT COUNT(*) FROM business) AS FLOAT), 0) AS ratio FROM business GROUP BY business.state

"
"How many reviews were posted in each month of the year 2021, ordered by the month?","SELECT review.month, COUNT(review.rid) AS review_count FROM review WHERE review.year = 2021 GROUP BY review.month ORDER BY TO_DATE(review.month, 'MONTH') NULLS LAST;",yelp,order_by,"EXAMPLE QUESTION 1: How many reviews were there 2 months before the review with id 3?
EXAMPLE QUERY 1: SELECT count(*) AS review_count FROM review WHERE (cast(review.year AS text) || '-' || review.month || '-01')::date = (SELECT (cast(r.year AS text) || '-' || r.month || '-01')::date - interval '2 months' FROM review r WHERE r.rid = 3)

EXAMPLE QUESTION 2: How many reviews were posted for each business id in the year 2021?
EXAMPLE QUERY 2: SELECT review.business_id, COUNT(*) AS review_count FROM review WHERE review.year = 2021 GROUP BY review.business_id ORDER BY review_count DESC NULLS LAST

"
What is the ratio of the number of businesses in each state to the total number of businesses in the database?,"SELECT business.state, COUNT(business.business_id) / NULLIF(CAST((SELECT COUNT(*) FROM business) AS FLOAT), 0) AS ratio FROM business GROUP BY business.state;",yelp,ratio,"EXAMPLE QUESTION 1: What is the ratio of businesses in the state of California to businesses in the state of New York?
EXAMPLE QUERY 1: SELECT CAST(COUNT(CASE WHEN business.state = 'CA' THEN 1 END) AS FLOAT) / NULLIF(COUNT(CASE WHEN business.state = 'NY' THEN 1 END), 0) AS ratio FROM business

EXAMPLE QUESTION 2: What is the ratio of open businesses to closed businesses in the city of San Francisco?
EXAMPLE QUERY 2: SELECT CAST(SUM(CASE WHEN business.is_open = 1 THEN 1 ELSE 0 END) AS FLOAT) / NULLIF(SUM(CASE WHEN business.is_open = 0 THEN 1 ELSE 0 END), 0) AS ratio FROM business WHERE LOWER(business.city) ILIKE '%san francisco%'

"
What is the ratio of open businesses to closed businesses in the city of San Francisco?,"SELECT CAST(SUM(CASE WHEN business.is_open = 1 THEN 1 ELSE 0 END) AS FLOAT) / NULLIF(SUM(CASE WHEN business.is_open = 0 THEN 1 ELSE 0 END), 0) AS ratio FROM business WHERE LOWER(business.city) ILIKE '%san francisco%';",yelp,ratio,"EXAMPLE QUESTION 1: What is the average rating of businesses in the city of San Francisco?
EXAMPLE QUERY 1: SELECT AVG(business.rating) FROM business WHERE LOWER(business.city) ILIKE '%san francisco%'

EXAMPLE QUESTION 2: What is the ratio of businesses in the state of California to businesses in the state of New York?
EXAMPLE QUERY 2: SELECT CAST(COUNT(CASE WHEN business.state = 'CA' THEN 1 END) AS FLOAT) / NULLIF(COUNT(CASE WHEN business.state = 'NY' THEN 1 END), 0) AS ratio FROM business

"
"What is the ratio of check-ins on weekends to check-ins on weekdays for the business named ""Mark's Bistro""?","SELECT CAST(SUM(CASE WHEN checkin.day IN ('Saturday', 'Sunday') THEN checkin.count ELSE 0 END) AS FLOAT) / NULLIF(SUM(CASE WHEN checkin.day NOT IN ('Saturday', 'Sunday') THEN checkin.count ELSE 0 END), 0) AS ratio FROM checkin JOIN business ON checkin.business_id = business.business_id WHERE business.name ILIKE '%Mark''s Bistro%';",yelp,ratio,"EXAMPLE QUESTION 1: What is the total number of check-ins for each day of the week for the business with ID ""abc123""?
EXAMPLE QUERY 1: SELECT checkin.day, SUM(checkin.count) AS total_checkins FROM checkin WHERE checkin.business_id = 'abc123' GROUP BY checkin.day ORDER BY total_checkins DESC NULLS LAST

EXAMPLE QUESTION 2: How many check-ins occurred on Mondays at businesses in the state of California?
EXAMPLE QUERY 2: SELECT SUM(checkin.count) AS total_checkins FROM business JOIN checkin ON business.business_id = checkin.business_id WHERE business.state = 'CA' AND checkin.day ILIKE '%Monday%'

"
What is the ratio of businesses in the state of California to businesses in the state of New York?,"SELECT CAST(COUNT(CASE WHEN business.state = 'CA' THEN 1 END) AS FLOAT) / NULLIF(COUNT(CASE WHEN business.state = 'NY' THEN 1 END), 0) AS ratio FROM business;",yelp,ratio,"EXAMPLE QUESTION 1: What is the ratio of the number of businesses in each state to the total number of businesses in the database?
EXAMPLE QUERY 1: SELECT business.state, COUNT(business.business_id) / NULLIF(CAST((SELECT COUNT(*) FROM business) AS FLOAT), 0) AS ratio FROM business GROUP BY business.state

EXAMPLE QUESTION 2: What is the ratio of open businesses to closed businesses in the city of San Francisco?
EXAMPLE QUERY 2: SELECT CAST(SUM(CASE WHEN business.is_open = 1 THEN 1 ELSE 0 END) AS FLOAT) / NULLIF(SUM(CASE WHEN business.is_open = 0 THEN 1 ELSE 0 END), 0) AS ratio FROM business WHERE LOWER(business.city) ILIKE '%san francisco%'

"
"How does the ratio of positive reviews (rating > 3) to negative reviews (rating < 3) vary across different categories of businesses, ordered by descending ratio?","SELECT {category.category_name, category.id}, CAST(COUNT(CASE WHEN review.rating > 3 THEN 1 END) AS FLOAT) / NULLIF(COUNT(CASE WHEN review.rating < 3 THEN 1 END), 0) AS ratio FROM review JOIN category ON review.business_id = category.business_id GROUP BY {} ORDER BY ratio DESC NULLS LAST;",yelp,ratio,"EXAMPLE QUESTION 1: What is the total number of reviews for each business category?
EXAMPLE QUERY 1: SELECT category.category_name, SUM(business.review_count) AS total_reviews FROM business JOIN category ON business.business_id = category.business_id GROUP BY category.category_name ORDER BY total_reviews DESC NULLS LAST

EXAMPLE QUESTION 2: What are the top 2 categories of businesses with the highest average rating?
EXAMPLE QUERY 2: SELECT category.category_name, AVG(business.rating) AS average_rating FROM category JOIN business ON category.business_id = business.business_id GROUP BY category.category_name ORDER BY average_rating DESC NULLS LAST LIMIT 2

"
"Which users have posted reviews for businesses located in the neighbourhood of ""Downtown"" and how many reviews have they posted?","SELECT {users.name, users.user_id}, COUNT(review.rid) AS review_count FROM review JOIN neighbourhood ON review.business_id = neighbourhood.business_id JOIN users ON review.user_id = users.user_id WHERE neighbourhood.neighbourhood_name ILIKE '%Downtown%' GROUP BY {} ORDER BY review_count DESC NULLS LAST;",yelp,table_join,"EXAMPLE QUESTION 1: How many reviews were written for businesses located in California in the last 1000 months?
EXAMPLE QUERY 1: SELECT count(*) AS review_count FROM review r JOIN business b ON r.business_id = b.business_id WHERE b.state = 'CA' AND (r.year * 12 + extract(MONTH FROM to_date(r.month, 'Month'))) >= (extract(YEAR FROM CURRENT_DATE) * 12 + extract(MONTH FROM CURRENT_DATE) - 1000)

EXAMPLE QUESTION 2: What is the total number of reviews posted in the year 2021 for businesses in the category ""Cafe""?
EXAMPLE QUERY 2: SELECT COUNT(review.rid) AS total_reviews FROM review JOIN category ON review.business_id = category.business_id WHERE review.year = 2021 AND category.category_name ILIKE '%Cafe%'

"
"What is the total number of reviews for each category in the state of ""California""?","SELECT {category.category_name, category.id}, SUM(business.review_count) AS total_reviews FROM business JOIN category ON business.business_id = category.business_id WHERE business.state = 'CA' GROUP BY {} ORDER BY total_reviews DESC NULLS LAST;",yelp,table_join,"EXAMPLE QUESTION 1: What is the total number of reviews for each business category?
EXAMPLE QUERY 1: SELECT category.category_name, SUM(business.review_count) AS total_reviews FROM business JOIN category ON business.business_id = category.business_id GROUP BY category.category_name ORDER BY total_reviews DESC NULLS LAST

EXAMPLE QUESTION 2: What is the total number of reviews posted in the year 2021 for businesses in the category ""Cafe""?
EXAMPLE QUERY 2: SELECT COUNT(review.rid) AS total_reviews FROM review JOIN category ON review.business_id = category.business_id WHERE review.year = 2021 AND category.category_name ILIKE '%Cafe%'

"
What is the total number of reviews for each business category?,"SELECT {category.category_name, category.id}, SUM(business.review_count) AS total_reviews FROM business JOIN category ON business.business_id = category.business_id GROUP BY {} ORDER BY total_reviews DESC NULLS LAST;",yelp,table_join,"EXAMPLE QUESTION 1: What is the total number of reviews posted in the year 2021 for businesses in the category ""Cafe""?
EXAMPLE QUERY 1: SELECT COUNT(review.rid) AS total_reviews FROM review JOIN category ON review.business_id = category.business_id WHERE review.year = 2021 AND category.category_name ILIKE '%Cafe%'

EXAMPLE QUESTION 2: What is the total number of reviews for each category in the state of ""California""?
EXAMPLE QUERY 2: SELECT category.category_name, SUM(business.review_count) AS total_reviews FROM business JOIN category ON business.business_id = category.business_id WHERE business.state = 'CA' GROUP BY category.category_name ORDER BY total_reviews DESC NULLS LAST

"
What is the total number of check-ins for each business in the state of California?,"SELECT {business.business_id, business.name, business.bid}, SUM(checkin.count) AS total_checkins FROM business JOIN checkin ON business.business_id = checkin.business_id WHERE business.state = 'CA' GROUP BY {} ORDER BY total_checkins DESC NULLS LAST;",yelp,table_join,"EXAMPLE QUESTION 1: What is the total count of check-ins for each business id?
EXAMPLE QUERY 1: SELECT checkin.business_id, SUM(checkin.count) AS total_checkins FROM checkin GROUP BY checkin.business_id ORDER BY total_checkins DESC NULLS LAST

EXAMPLE QUESTION 2: How many check-ins occurred on Mondays at businesses in the state of California?
EXAMPLE QUERY 2: SELECT SUM(checkin.count) AS total_checkins FROM business JOIN checkin ON business.business_id = checkin.business_id WHERE business.state = 'CA' AND checkin.day ILIKE '%Monday%'

"
What are the top 2 categories of businesses with the highest average rating?,"SELECT {category.category_name, category.id}, AVG(business.rating) AS average_rating FROM category JOIN business ON category.business_id = business.business_id GROUP BY {} ORDER BY average_rating DESC NULLS LAST LIMIT 2;",yelp,table_join,"EXAMPLE QUESTION 1: Please provide a list of business names in New York and their average ratings ordered by the highest average rating first.
EXAMPLE QUERY 1: SELECT business.name, business.rating FROM business WHERE business.city ILIKE '%New York%' ORDER BY business.rating DESC NULLS LAST

EXAMPLE QUESTION 2: What are the top 3 businesses in terms of review count?
EXAMPLE QUERY 2: SELECT business.name, business.review_count FROM business ORDER BY business.review_count DESC NULLS LAST LIMIT 3

"
"What is the total number of reviews posted in the year 2021 for businesses in the category ""Cafe""?",SELECT COUNT(review.rid) AS total_reviews FROM review JOIN category ON review.business_id = category.business_id WHERE review.year = 2021 AND category.category_name ILIKE '%Cafe%';,yelp,where,"EXAMPLE QUESTION 1: What is the total number of reviews for each business category?
EXAMPLE QUERY 1: SELECT category.category_name, SUM(business.review_count) AS total_reviews FROM business JOIN category ON business.business_id = category.business_id GROUP BY category.category_name ORDER BY total_reviews DESC NULLS LAST

EXAMPLE QUESTION 2: How many reviews were posted for each business id in the year 2021?
EXAMPLE QUERY 2: SELECT review.business_id, COUNT(*) AS review_count FROM review WHERE review.year = 2021 GROUP BY review.business_id ORDER BY review_count DESC NULLS LAST

"
What is the average rating of businesses in the city of San Francisco?,SELECT AVG(business.rating) FROM business WHERE LOWER(business.city) ILIKE '%san francisco%';,yelp,where,"EXAMPLE QUESTION 1: What is the ratio of open businesses to closed businesses in the city of San Francisco?
EXAMPLE QUERY 1: SELECT CAST(SUM(CASE WHEN business.is_open = 1 THEN 1 ELSE 0 END) AS FLOAT) / NULLIF(SUM(CASE WHEN business.is_open = 0 THEN 1 ELSE 0 END), 0) AS ratio FROM business WHERE LOWER(business.city) ILIKE '%san francisco%'

EXAMPLE QUESTION 2: What are the top 2 categories of businesses with the highest average rating?
EXAMPLE QUERY 2: SELECT category.category_name, AVG(business.rating) AS average_rating FROM category JOIN business ON category.business_id = business.business_id GROUP BY category.category_name ORDER BY average_rating DESC NULLS LAST LIMIT 2

"
How many reviews were posted for each business id in the year 2021?,"SELECT review.business_id, COUNT(*) AS review_count FROM review WHERE review.year = 2021 GROUP BY review.business_id ORDER BY review_count DESC NULLS LAST;",yelp,where,"EXAMPLE QUESTION 1: How many reviews were there 2 months before the review with id 3?
EXAMPLE QUERY 1: SELECT count(*) AS review_count FROM review WHERE (cast(review.year AS text) || '-' || review.month || '-01')::date = (SELECT (cast(r.year AS text) || '-' || r.month || '-01')::date - interval '2 months' FROM review r WHERE r.rid = 3)

EXAMPLE QUESTION 2: How many reviews were written for businesses located in California in the last 1000 months?
EXAMPLE QUERY 2: SELECT count(*) AS review_count FROM review r JOIN business b ON r.business_id = b.business_id WHERE b.state = 'CA' AND (r.year * 12 + extract(MONTH FROM to_date(r.month, 'Month'))) >= (extract(YEAR FROM CURRENT_DATE) * 12 + extract(MONTH FROM CURRENT_DATE) - 1000)

"
"How many reviews were posted by users with the name ""Sarah Williams"" in the month of April?",SELECT COUNT(*) FROM review JOIN users ON review.user_id = users.user_id WHERE users.name ILIKE '%Sarah Williams%' AND review.month ILIKE '%April%';,yelp,where,"EXAMPLE QUESTION 1: How many reviews were there 2 months before the review with id 3?
EXAMPLE QUERY 1: SELECT count(*) AS review_count FROM review WHERE (cast(review.year AS text) || '-' || review.month || '-01')::date = (SELECT (cast(r.year AS text) || '-' || r.month || '-01')::date - interval '2 months' FROM review r WHERE r.rid = 3)

EXAMPLE QUESTION 2: How many reviews were posted in each month of the year 2021, ordered by the month?
EXAMPLE QUERY 2: SELECT review.month, COUNT(review.rid) AS review_count FROM review WHERE review.year = 2021 GROUP BY review.month ORDER BY TO_DATE(review.month, 'MONTH') NULLS LAST

"
How many check-ins occurred on Mondays at businesses in the state of California?,SELECT SUM(checkin.count) AS total_checkins FROM business JOIN checkin ON business.business_id = checkin.business_id WHERE business.state = 'CA' AND checkin.day ILIKE '%Monday%';,yelp,where,"EXAMPLE QUESTION 1: How many check-ins occurred on each day of the week?
EXAMPLE QUERY 1: SELECT checkin.day, SUM(checkin.count) AS total_checkins FROM checkin GROUP BY checkin.day ORDER BY total_checkins DESC NULLS LAST

EXAMPLE QUESTION 2: What is the total number of check-ins for each day of the week for the business with ID ""abc123""?
EXAMPLE QUERY 2: SELECT checkin.day, SUM(checkin.count) AS total_checkins FROM checkin WHERE checkin.business_id = 'abc123' GROUP BY checkin.day ORDER BY total_checkins DESC NULLS LAST

"
